Time	Lat	Long	TTFF	Count	Commands	TxTries	ONT	I	V	Temperature	CTTemp	CTCond	WBT_Status	WBT_Ens	WBT_Min	
2018-11-09 07:10:11	58.26852	11.43138	12	0	0	0	20	0.009	13.6	21	10.737		9		0	
2018-11-09 07:20:00	58.26852	11.43138	12	1	0	2	20	0.009	13.6	20	10.429		9		0	
2018-11-09 07:30:00	58.26858	11.43144	12	2	0	1	20	0.009	13.6	19	9.629		9		0	
2018-11-09 07:40:00	58.26858	11.43144	12	3	0	1	20	0.009	13.6	18	9.534		9		0	
2018-11-09 07:50:00	58.26828	11.43204	12	4	0	1	20	0.009	13.6	17	9.089		9		0	
2018-11-09 08:00:00	58.28094	11.4957	12	5	0	1	20	0.009	13.6	15	9.043		9		0	
2018-11-09 09:20:00	58.28316	11.48991	11	13	0		20	0.009	13.6	12	9.732	30.6	9		0	
2018-11-09 09:30:00	58.28346	11.4894	12	14	1	1	360	0.009	13.6	12	9.425	28.13	0	2	5	
2018-11-09 09:40:00	58.28178	11.48967	12	15	1	1	350	0.009	13.6	12	9.709	30.47	0	2	5	
2018-11-09 09:50:00	58.28346	11.48808	12	16	0	1	350	0.009	13.5	12	9.372	27.57	0	2	5	
2018-11-09 10:00:00	58.28256	11.48466	42	17	0	1	380	0.009	13.5	12	9.442	28.14	0	2	5	
2018-11-09 10:10:00	58.28238	11.484	11	18	0	1	350	0.009	13.5	12	9.467	28.32	0	2	5	
2018-11-09 10:20:00	58.27995	11.4849	11	19	0	1	350	0.009	13.4	12	9.744	30.61	0	2	5	
2018-11-09 10:30:00	58.27836	11.48781	11	20	0	1	350	0.009	13.4	12	9.754	30.64	0	2	5	
2018-11-09 10:40:00	58.278	11.48817	11	21	0	1	350	0.009	13.4	12	9.767	30.68	0	2	5	
2018-11-09 10:50:00	58.27842	11.48676	11	22	0	1	360	0.009	13.4	12	9.764	30.68	0	2	5	
2018-11-09 11:00:00	58.27461	11.48511	11	23	0	1	350	0.009	13.4	12	9.789	30.79	0	2	5	
2018-11-09 11:10:00	58.27341	11.48007	12	24	1	1	20	0.011	13.4	12	9.844	31.08	9		0	
2018-11-09 11:20:00	58.27266	11.47671	12	25	0	1	20	0.009	13.4	11	9.82	30.79	9		0	
2018-11-09 11:30:00	58.27461	11.47305	11	26	0	1	20	0.009	13.4	11	9.744	30.2	9		0	
2018-11-09 11:40:00	58.27344	11.46588	12	27	0	1	20	0.009	13.4	11	8.71		9		0	
2018-11-21 07:05:11	58.26849	11.43138	12	0	0	0	20	0.011	13.4	20	5.523		9		0	
2018-11-21 07:40:00	58.26876	11.43096	19	4	0		30	0.009	13.4	14	3.723		9		0	
2018-11-21 07:50:00	58.2687	11.43126	13	5	0	1	20	0.009	13.4	12	3.901		9		0	
2018-11-21 08:00:00	58.26675	11.43324	41	6	0	1	50	0.009	13.3	12	4.265		9		0	
2018-11-21 08:10:00	58.26744	11.46057	11	7	0	1	20	0.009	13.3	10	3.463		9		0	
2018-11-21 08:20:00	58.28121	11.48688	11	8	0	1	20	0.009	13.4	9	3.719		9		0	
2018-11-21 08:30:00	58.29615	11.51136	11	9	0	1	20	0.009	13.3	9	3.716		9		0	
2018-11-21 08:40:00	58.31184	11.53527	11	10	0	1	20	0.009	13.4	8	3.654		9		0	
2018-11-21 08:50:00	58.31562	11.54136	12	11	0	1	20	0.009	13.4	8	8.27	27.51	9		0	
2018-11-21 09:00:00	58.31295	11.5395	12	12	1	1	350	0.009	13.4	8	8.269	27.5	0	2	5	
2018-11-21 09:10:00	58.3134	11.53689	12	13	0	1	350	0.009	13.4	9	8.182	27.36	0	2	5	
2018-11-21 09:20:00	58.31559	11.53731	12	14	0	1	360	0.009	13.3	9	8.148	27.28	0	2	5	
2018-11-21 09:30:00	58.31793	11.53674	12	15	0	1	350	0.009	13.3	9	8.097	27.14	0	2	5	
2018-11-21 09:40:00	58.31445	11.54001	12	16	0	1	350	0.009	13.3	9	8.284	27.54	0	2	5	
2018-11-21 09:50:00	58.31241	11.5425	12	17	0	1	360	0.009	13.3	10	8.265	27.55	0	2	5	
2018-11-21 10:00:00	58.31535	11.53854	12	18	0	1	350	0.009	13.3	10	8.234	27.46	0	2	5	
2018-11-21 10:10:00	58.31775	11.53845	12	19	0	1	350	0.009	13.3	10	8.233	27.39	0	2	5	
2018-11-21 10:20:00	58.31385	11.53923	12	20	0	1	350	0.009	13.3	10	8.298	27.59	0	2	5	
2018-11-21 10:30:00	58.31703	11.53758	12	21	0	1	350	0.009	13.3	10	8.23	27.39	0	2	5	
2018-11-21 10:40:00	58.31781	11.53749	12	22	0	1	350	0.009	13.3	10	8.224	27.39	0	2	5	
2018-11-21 10:50:00	58.31745	11.53848	13	23	0	1	360	0.009	13.3	10	8.263	27.45	0	2	5	
2018-11-21 11:00:00	58.31769	11.53803	13	24	0	1	350	0.009	13.3	10	8.23	27.41	0	2	5	
2018-11-21 11:10:00	58.317	11.53734	38	25	0	1	380	0.009	13.3	10	8.234	27.43	0	2	5	
2018-11-21 11:20:00	58.3167	11.53623	11	26	0	1	350	0.009	13.3	10	8.217	27.4	0	2	5	
2018-11-21 11:30:00	58.3164	11.53581	11	27	0	1	360	0.009	13.3	10	8.221	27.41	0	2	5	
2018-11-21 11:40:00	58.31571	11.53629	12	28	0	1	360	0.009	13.3	10	8.243	27.47	0	2	5	
2018-11-21 11:50:00	58.31658	11.53677	12	29	0	2	360	0.009	13.3	10	8.254	27.47	0	2	5	
2018-11-21 12:00:00	58.31856	11.53683	12	30	0	1	350	0.009	13.3	10	8.13	27.22	0	2	5	
2018-11-21 12:10:00	58.31913	11.53659	12	31	0	1	350	0.009	13.3	10	8.058	27.09	0	2	5	
2018-11-21 12:20:00	58.31844	11.53707	12	32	0	1	360	0.009	13.3	10	8.112	27.19	0	2	5	
2018-11-21 12:30:00	58.31907	11.53608	13	33	0	1	350	0.009	13.3	9	8.025	27.03	0	2	5	
2018-11-21 12:40:00	58.31691	11.53731	13	34	1	1	350	0.009	13.3	9	8.213	27.42	0	3	5	
2018-11-21 12:50:00	58.31712	11.53644	13	35	0	1	360	0.011	13.3	9	8.198	27.39	0	3	5	
2018-11-21 13:00:00	58.31505	11.53812	13	36	0	1	360	0.009	13.3	9	8.245	27.51	0	3	5	
2018-11-21 13:10:00	58.31352	11.53971	13	37	0	1	360	0.009	13.3	9	8.2	27.53	0	3	5	
2018-11-21 13:20:00	58.31532	11.53779	13	38	0	1	360	0.009	13.3	9	8.228	27.48	0	3	5	
2018-11-21 13:30:00	58.31805	11.5371	41	39	0	2	380	0.009	13.3	9	8.154	27.29	0	3	5	
2018-11-21 13:40:00	58.31844	11.53707	11	40	0	1	350	0.009	13.3	9	8.037	27.1	0	3	5	
2018-11-21 13:50:00	58.31604	11.54076	11	41	0	1	350	0.009	13.3	9	8.25	27.55	0	3	5	
2018-11-21 14:00:00	58.31613	11.54088	11	42	1	1	360	0.009	13.3	9	8.263	27.56	0	3	5	
2018-11-21 14:10:00	58.31601	11.54103	11	43	0	1	350	0.009	13.3	9	8.245	27.56	0	3	5	
2018-11-21 14:20:00	58.31817	11.54025	12	44	0	1	350	0.009	13.3	9	8.102	27.24	0	3	5	
2018-11-21 14:30:00	58.31814	11.53911	12	45	1	1	20	0.009	13.3	9	8.09	27.21	9		0	
2018-11-23 09:10:35	58.26843	11.43141	11	0	0	0	20	0.011	13.3	8	0.745		9		0	
2018-11-23 09:20:00	58.26756	11.43306	12	1	0	1	20	0.009	13.4	6	0.374		9		0	
2018-11-23 09:30:00	58.26729	11.43333	12	2	0	1	20	0.009	13.4	6	7.541	25.63	9		0	
2018-11-23 09:40:00	58.26735	11.43336	12	3	0	1	20	0.011	13.4	6	7.535	25.55	9		0	
2018-11-23 09:50:00	58.26735	11.43339	12	4	2	1	360	0.009	13.4	6	7.593	25.58	0	1	5	
2018-11-23 10:00:00	58.26735	11.43339	12	5	0	1	360	0.009	13.3	7	7.61	25.55	0	1	5	
2018-11-23 10:10:00	58.26735	11.43336	12	6	0	1	360	0.009	13.3	7	7.675	25.61	0	1	5	
2018-11-23 10:20:00	58.26735	11.43336	12	7	0	1	360	0.009	13.3	7	7.567	25.49	0	1	5	
2018-11-23 10:40:00	58.26738	11.43333	12	8	2	1	660	0.009	13.3	7	7.69	25.62	0	1	10	
2018-11-23 11:00:00	58.26726	11.4333	12	9	1	1	660	0.009	13.3	7	7.64	25.6	0	2	10	
2018-11-23 11:20:00	58.26741	11.43339	12	10	0	1	660	0.009	13.3	7	7.586	25.59	0	2	10	
2018-11-23 11:40:00	58.26729	11.43336	17	11	0	1	660	0.009	13.3	7	7.636	25.61	0	2	10	
2018-11-23 12:00:00	58.26738	11.43336	41	12	0	1	690	0.009	13.3	7	7.555	25.57	0	2	10	
2018-11-23 12:20:00	58.26741	11.43336	11	13	1	1	20	0.009	13.3	7	7.56	25.59	9		0	
2018-11-27 10:46:36	58.26858	11.43147	12	0	0	0	20	0.011	13.4	7	2.386		9		0	
2018-11-27 10:50:00	58.26726	11.43231	12	1	0	1	20	0.009	13.4	6	0.794		9		0	
2018-11-27 11:00:00	58.26726	11.43234	12	2	0	1	20	0.009	13.4	6	5.878	24.59	9		0	
2018-11-27 11:10:00	58.26726	11.43231	12	3	1	1	350	0.009	13.4	6	5.831	24.57	0	2	5	
2018-11-27 11:20:00	58.26726	11.43231	12	4	3	1	350	0.009	13.4	7	5.771	24.52	0	3	5	
2018-11-27 11:30:00	58.26729	11.43231	12	5	0	1	350	0.009	13.4	7	5.77	24.36	0	3	5	
2018-11-27 11:40:00	58.26729	11.43228	12	6	0	1	350	0.009	13.4	7	5.742	24.01	0	3	5	
2018-11-27 11:50:00	58.26735	11.43231	12	7	0	2	350	0.009	13.4	7	5.724	24.14	0	3	5	
2018-11-27 12:00:00	58.26729	11.43228	13	8	0	1	360	0.009	13.4	7	5.786	24.55	0	3	5	
2018-11-27 12:10:00	58.26735	11.43228	14	9	1	1	360	0.009	13.4	7	5.813	24.62	0	1	5	
2018-11-27 12:20:00	58.26744	11.43222	15	10	0	1	360	0.009	13.4	7	5.809	24.62	0	1	5	
2018-11-27 12:30:00	58.2672	11.43234	13	11	0	1	360	0.009	13.4	7	5.803	24.62	0	1	5	
2018-11-27 12:40:00	58.26723	11.43228	13	12	0	2	360	0.009	13.4	7	5.777	24.6	0	1	5	
2018-11-27 12:50:00	58.26726	11.43231	13	13	1	1	360	0.011	13.4	7	5.773	24.59	0	4	5	
2018-11-27 13:00:00	58.26726	11.43231	42	14	0	1	380	0.009	13.4	7	5.775	24.6	0	4	5	
2018-11-27 13:10:00	58.26726	11.43231	12	15	0	1	350	0.009	13.4	7	5.784	24.61	0	4	5	
2018-11-27 13:20:00	58.26726	11.43234	12	16	0	1	350	0.009	13.4	6	5.799	24.62	0	4	5	
2018-11-27 13:30:00	58.26726	11.43231	12	17	1	1	20	0.009	13.4	6	5.747	24.58	9		0	
2018-11-27 13:40:00	58.26726	11.43231	12	18	0	1	20	0.009	13.4	6	5.791	24.61	9		0	
2018-12-03 07:30:00	56.91876	12.29313	13	1	0		20	0.009	13.4	8	7.001		9		0	
2018-12-03 07:40:00	56.91114	12.26814	13	2	0	1	20	0.009	13.4	7	7.397		9		0	
2018-12-03 07:50:00	56.90169	12.2421	13	3	0	1	20	0.009	13.4	7	7.634		9		0	
2018-12-03 08:00:00	56.89206	12.21726	12	4	0	1	20	0.009	13.4	7	7.812		9		0	
2018-12-03 08:10:00	56.88438	12.19041	14	5	0	1	20	0.009	13.3	8	8.031		9		0	
2018-12-03 08:20:00	56.87772	12.16362	12	6	0	1	20	0.009	13.4	8	8.111		9		0	
2018-12-03 08:30:00	56.87037	12.13698	12	7	0	1	20	0.009	13.3	8	8.02		9		0	
2018-12-03 08:40:00	56.86323	12.11085	12	8	0	1	20	0.009	13.4	8	8.05		9		0	
2018-12-03 08:50:00	56.85867	12.08319	13	9	0	1	20	0.009	13.4	8	8.071		9		0	
2018-12-03 09:00:00	56.85468	12.0549	14	10	0	1	20	0.009	13.4	8	8.083		9		0	
2018-12-03 09:10:00	56.85153	12.02592	42	11	0	1	50	0.009	13.4	9	8.243		9		0	
2018-12-03 09:20:00	56.84757	11.99994	12	12	0	1	20	0.009	13.4	8	8.119		9		0	
2018-12-03 09:33:14	56.84661	11.97462	44	0	0	0	50	0.011	13.4	9	8.359		9		0	
2018-12-03 09:40:00	56.84601	11.97426	13	1	0	1	20	0.009	13.4	9	7.272	21.34	9		0	
2018-12-03 09:50:00	56.84631	11.97576	12	2	0	1	20	0.009	13.4	9	7.27	21.32	9		0	
2018-12-03 10:00:00	56.84778	11.97261	12	3	0	1	20	0.009	13.4	8	7.265	21.31	9		0	
2018-12-03 10:10:00	56.84739	11.97906	12	4	0	2	20	0.009	13.4	8	7.267	21.33	9		0	
2018-12-03 10:20:00	56.84925	11.97513	12	5	0	1	20	0.009	13.4	8	7.26	21.3	9		0	
2018-12-03 10:30:00	56.84946	11.98146	12	6	0	1	20	0.009	13.4	8	7.265	21.32	9		0	
2018-12-03 10:40:00	56.85159	11.97774	12	7	4	2	530	0.009	13.4	8	7.252	21.3	0	4	8	
2018-12-03 11:00:00	56.853	11.9796	42	8	0	1	560	0.009	13.4	9	7.243	21.27	0	4	8	
2018-12-03 11:20:00	56.85828	11.97108	12	9	0	3	530	0.009	13.4	9	7.268	21.33	0	4	8	
2018-12-03 11:40:00	56.86281	11.9604	12	10	0	1	530	0.009	13.4	9	7.277	21.48	0	4	8	
2018-12-03 12:00:00	56.86719	11.95017	12	11	0	1	530	0.009	13.4	9	7.355	21.69	0	4	8	
2018-12-03 12:20:00	56.86461	11.96709	12	12	0	1	530	0.009	13.4	9	7.308	21.57	0	4	8	
2018-12-03 12:40:00	56.86218	11.98317	13	13	0	1	540	0.011	13.4	9	7.283	21.53	0	4	8	
2018-12-03 13:00:00	56.85843	12.00591	42	14	0	1	560	0.009	13.3	9	7.27	21.46	0	4	8	
2018-12-03 13:20:00	56.85462	12.03027	12	15	0	1	530	0.009	13.3	9	7.255	21.36	0	4	8	
2018-12-03 13:40:00	56.85027	12.05163	12	16	0	1	530	0.009	13.3	9	7.253	21.37	0	4	8	
2018-12-03 14:00:00	56.84436	12.07314	12	17	0	1	530	0.009	13.3	9	7.264	21.43	0	4	8	
2018-12-03 14:20:00	56.83698	12.09555	13	18	0	1	540	0.009	13.3	9	7.274	21.48	0	4	8	
2018-12-03 14:40:00	56.83488	12.09612	12	19	0	3	530	0.009	13.3	9	7.263	21.47	0	4	8	
2018-12-03 15:00:00	56.83359	12.0861	42	20	0	1	560	0.009	13.3	9	7.239	21.4	0	4	8	
2018-12-03 15:20:00	56.83644	12.07413	13	21	0	1	540	0.009	13.3	9	7.253	21.46	0	4	8	
2018-12-03 15:40:00	56.83851	12.05922	14	22	0	1	540	0.009	13.3	9	7.283	21.61	0	4	8	
2018-12-03 16:00:00	56.841	12.04503	12	23	0	1	530	0.009	13.3	9	7.31	21.73	0	4	8	
2018-12-03 16:20:00	56.84544	12.03219	12	24	0	1	530	0.009	13.3	9	7.163	21.56	0	4	8	
2018-12-03 16:40:00	56.85051	12.02115	12	25	0	1	530	0.009	13.3	9	7.164	21.65	0	4	8	
2018-12-03 17:00:00	56.85759	12.01296	42	26	0	1	560	0.011	13.3	9	7.286	21.94	0	4	8	
2018-12-03 17:20:00	56.86461	12.00456	12	27	0	1	540	0.009	13.3	9	7.381	21.94	0	4	8	
2018-12-03 17:40:00	56.87142	11.99259	12	28	0	1	530	0.009	13.3	9	7.423	21.99	0	4	8	
2018-12-03 18:00:00	56.87934	11.98269	12	29	0	1	540	0.009	13.3	9	7.466	22.16	0	4	8	
2018-12-03 18:20:00	56.87457	12.003	12	30	0	2	530	0.009	13.3	9	7.433	21.99	0	4	8	
2018-12-03 18:40:00	56.87184	12.01041	12	31	0	3	530	0.009	13.3	9	7.428	21.95	0	4	8	
2018-12-03 19:00:00	56.87733	11.9997	12	32	0	1	530	0.009	13.3	9	7.466	22.15	0	4	8	
2018-12-03 19:20:00	56.87151	12.00921	13	33	0	1	540	0.011	13.3	9	7.436	22	0	4	8	
2018-12-03 19:40:00	56.87124	12.01065	41	34	0	1	560	0.009	13.3	9	7.437	22	0	4	8	
2018-12-03 20:00:00	56.87676	11.99949	41	35	0	1	560	0.009	13.3	9	7.472	22.19	0	4	8	
2018-12-03 20:20:00	56.87079	12.00816	12	36	0	1	530	0.009	13.3	9	7.436	22.02	0	4	8	
2018-12-03 20:40:00	56.8695	12.00984	12	37	0	1	530	0.009	13.3	9	7.425	21.99	0	4	8	
2018-12-03 21:00:00	56.87742	12.00327	12	38	0	1	530	0.009	13.3	9	7.464	22.19	0	4	8	
2018-12-03 21:20:00	56.87118	12.01074	13	39	0	1	540	0.009	13.3	9	7.429	22.02	0	4	8	
2018-12-03 21:40:00	56.86416	12.01887	13	40	0	1	540	0.011	13.3	9	7.388	21.91	0	4	8	
2018-12-03 22:00:00	56.85795	12.02976	41	41	0	1	570	0.011	13.3	9	7.369	21.92	0	4	8	
2018-12-03 22:20:00	56.85585	12.03498	11	42	0	1	530	0.009	13.3	9	7.348	21.88	0	4	8	
2018-12-03 22:40:00	56.86173	12.02244	12	43	0	1	530	0.011	13.3	9	7.377	21.99	0	4	8	
2018-12-03 23:00:00	56.86686	12.00906	12	44	0	1	530	0.009	13.3	9	7.381	22.01	0	4	8	
2018-12-03 23:20:00	56.87328	11.99853	12	45	0	1	530	0.009	13.3	9	7.423	22.1	0	4	8	
2018-12-03 23:40:00	56.87427	11.99985	12	46	0	1	540	0.009	13.3	9	7.425	22.11	0	4	8	
2018-12-04 00:00:00	56.86563	12.0108	12	47	0	1	530	0.009	13.3	9	7.38	22.06	0	4	8	
2018-12-04 00:20:00	56.87229	12.00561	12	48	0	1	540	0.009	13.3	9	7.418	22.12	0	4	8	
2018-12-04 00:40:00	56.87205	12.00618	11	49	0	1	530	0.009	13.3	9	7.421	22.16	0	4	8	
2018-12-04 01:00:00	56.86059	12.01074	41	50	0	1	560	0.009	13.3	9	7.396	22.16	0	4	8	
2018-12-04 01:20:00	56.86782	12.01146	12	51	0	1	530	0.009	13.3	9	7.432	22.24	0	4	8	
2018-12-04 01:40:00	56.86692	12.01392	16	52	0	1	540	0.011	13.3	9	7.438	22.29	0	4	8	
2018-12-04 02:00:00	56.85402	12.01602	12	53	0	1	530	0.009	13.3	9	7.397	22.34	0	4	8	
2018-12-04 02:20:00	56.85936	12.02028	12	54	0	3	530	0.009	13.3	9	7.515	22.36	0	4	8	
2018-12-04 02:40:00	56.86554	12.02556	41	55	0	1	560	0.009	13.3	9	7.674	22.53	0	4	8	
2018-12-04 03:00:00	56.87232	12.03033	12	56	0	1	530	0.011	13.3	9	7.509	22.54	0	4	8	
2018-12-04 03:20:00	56.85885	12.03384	14	57	0	1	540	0.009	13.3	9	7.522	22.5	0	4	8	
2018-12-04 03:40:00	56.85123	12.03909	13	58	0	1	540	0.009	13.3	9	7.522	22.51	0	4	8	
2018-12-04 04:00:00	56.8563	12.04323	23	59	0	1	550	0.009	13.3	9	7.504	22.7	0	4	8	
2018-12-04 04:20:00	56.86119	12.04848	21	0	0	1	540	0.009	13.3	9	7.582	23.11	0	4	8	
2018-12-04 04:40:00	56.86461	12.05361	41	1	0	1	560	0.011	13.3	9	7.635	23.35	0	4	8	
2018-12-04 05:00:00	56.86878	12.05898	13	2	0	1	540	0.011	13.3	9	7.687	23.46	0	4	8	
2018-12-04 05:40:00	56.87814	12.06927	71	4	0		590	0.009	13.3	10	7.712	23.83	0	4	8	
2018-12-04 06:00:00	56.8833	12.0717	12	5	0	1	530	0.009	13.3	9	7.785	24.18	0	4	8	
2018-12-04 06:20:00	56.86884	12.06798	13	6	0	1	540	0.009	13.3	9	7.756	24.1	0	4	8	
2018-12-04 06:40:00	56.86185	12.06651	12	7	0	1	530	0.009	13.3	9	7.776	24.21	0	4	8	
2018-12-04 07:00:00	56.86671	12.06711	12	8	0	1	540	0.009	13.3	9	7.902	24.49	0	4	8	
2018-12-04 07:20:00	56.87079	12.06918	13	9	0	1	540	0.011	13.3	9	7.443	23.46	0	4	8	
2018-12-04 07:40:00	56.87538	12.07083	13	10	0	2	540	0.009	13.3	9	7.082	23.06	0	4	8	
2018-12-04 08:00:00	56.8779	12.07242	58	11	0	1	580	0.009	13.3	9	6.839	22.75	0	4	8	
2018-12-04 08:20:00	56.88108	12.07257	12	12	0	1	530	0.009	13.3	9	6.898	22.94	0	4	8	
2018-12-04 09:20:00	56.85081	12.04578	15	15	0		540	0.011	13.3	8	7.127	23.25	0	4	8	
2018-12-04 09:40:00	56.83845	12.03339	14	16	0	1	540	0.009	13.3	8	7.433	23.66	0	4	8	
2018-12-04 10:20:00	56.81442	12.01137	12	18	0		530	0.009	13.4	9	7.579	23.97	0	4	8	
2018-12-04 10:40:00	56.82075	12.01617	12	19	0	2	540	0.009	13.4	9	7.524	23.87	0	4	8	
2018-12-04 11:00:00	56.82663	12.02115	12	20	0	1	530	0.011	13.3	9	7.312	23.58	0	4	8	
2018-12-04 11:20:00	56.83368	12.02547	14	21	0	1	540	0.009	13.4	9	7.154	23.5	0	4	8	
2018-12-04 11:40:00	56.84124	12.02988	16	22	0	2	540	0.009	13.4	9	7.114	23.51	0	4	8	
2018-12-04 12:00:00	56.84925	12.03336	40	23	0	1	570	0.009	13.4	9	7.054	23.45	0	4	8	
2018-12-04 12:20:00	56.85618	12.03666	11	24	0	1	530	0.009	13.4	8	6.885	23.1	0	4	8	
2018-12-04 12:40:00	56.85873	12.04395	12	25	0	1	530	0.011	13.3	8	6.776	22.87	0	4	8	
2018-12-04 13:20:00	56.86026	12.04755	13	27	0		540	0.009	13.3	8	6.701	22.58	0	4	8	
2018-12-04 13:40:00	56.86566	12.05241	15	28	0	2	540	0.009	13.3	8	6.683	22.52	0	4	8	
2018-12-04 14:00:00	56.85933	12.05094	41	29	0	1	560	0.009	13.3	8	6.682	22.55	0	4	8	
2018-12-04 14:20:00	56.84613	12.03894	12	30	1	2	830	0.011	13.3	8	6.707	22.67	0	4	13	
2018-12-04 14:40:00	56.83005	12.02928	12	31	0	1	840	0.011	13.3	8	6.896	23.22	0	4	13	
2018-12-04 15:00:00	56.82942	12.0324	12	32	0	2	830	0.011	13.2	8	6.839	23.12	0	4	13	
2018-12-04 15:20:00	56.83425	12.03948	41	33	0	1	860	0.009	13.2	9	6.702	22.7	0	4	13	
2018-12-04 15:40:00	56.83596	12.04857	12	34	0	1	830	0.009	13.2	8	6.692	22.64	0	4	13	
2018-12-04 16:00:00	56.84205	12.05481	12	35	0	1	830	0.009	13.2	9	6.658	22.55	0	4	13	
2018-12-04 16:20:00	56.84805	12.06012	12	36	0	1	830	0.009	13.2	8	6.627	22.5	0	4	13	
2018-12-04 16:40:00	56.84439	12.05967	12	37	0	1	840	0.009	13.2	9	6.601	22.47	0	4	13	
2018-12-04 17:00:00	56.85045	12.06738	14	38	0	1	840	0.011	13.2	8	6.553	22.4	0	4	13	
2018-12-04 17:20:00	56.85645	12.07401	65	39	0	1	890	0.011	13.2	9	6.569	22.43	0	4	13	
2018-12-04 17:40:00	56.85462	12.0723	12	40	0	1	830	0.009	13.2	9	6.55	22.46	0	4	13	
2018-12-04 18:00:00	56.85513	12.07233	13	41	0	1	840	0.011	13.2	8	6.566	22.48	0	4	13	
2018-12-04 18:20:00	56.86197	12.07665	26	42	0	3	850	0.009	13.2	9	6.566	22.51	0	4	13	
2018-12-04 18:40:00	56.86893	12.08049	18	43	0	1	840	0.011	13.2	9	6.561	22.6	0	4	13	
2018-12-04 19:00:00	56.87577	12.08556	41	44	0	1	860	0.009	13.2	9	6.518	22.56	0	4	13	
2018-12-04 19:20:00	56.87439	12.08226	12	45	0	1	840	0.009	13.2	8	6.516	22.59	0	4	13	
2018-12-04 19:40:00	56.86608	12.07038	13	46	0	1	840	0.009	13.2	8	6.517	22.62	0	4	13	
2018-12-04 20:00:00	56.87391	12.07362	41	47	0	1	860	0.011	13.1	9	6.674	23.25	0	4	13	
2018-12-04 20:20:00	56.87997	12.07704	12	48	0	1	830	0.011	13.1	8	6.65	23.42	0	4	13	
2018-12-04 20:40:00	56.87511	12.07152	12	49	0	1	840	0.011	13.1	8	6.672	23.5	0	4	13	
2018-12-04 21:00:00	56.87238	12.06324	12	50	0	1	830	0.009	13.1	8	6.808	23.83	0	4	13	
2018-12-04 21:30:00	56.88291	12.06798	12	51	1	1	830	0.011	13.2	8	6.542	23.1	0	4	13	
2018-12-04 22:00:00	56.89518	12.07254	12	52	0	1	830	0.009	13.1	8	6.532	23.02	0	4	13	
2018-12-04 22:30:00	56.90895	12.07674	41	53	0	1	860	0.011	13.1	8	6.525	23	0	4	13	
2018-12-04 23:00:00	56.89659	12.05694	12	54	0	1	830	0.009	13.1	8	6.525	23.05	0	4	13	
2018-12-04 23:30:00	56.90835	12.05952	41	55	0	1	860	0.009	13.1	8	6.51	23	0	4	13	
2018-12-05 00:00:00	56.91999	12.06978	13	56	0	1	830	0.009	13.1	8	6.485	22.98	0	4	13	
2018-12-05 00:30:00	56.90958	12.04863	13	57	0	1	840	0.011	13.1	7	6.518	23.05	0	4	13	
2018-12-05 01:00:00	56.92062	12.06042	42	58	0	1	860	0.011	13.1	8	6.528	23.15	0	4	13	
2018-12-05 01:30:00	56.90886	12.04317	12	59	0	1	830	0.009	13.1	7	6.522	23.15	0	4	13	
2018-12-05 02:00:00	56.92218	12.05094	41	0	0	1	860	0.011	13.1	8	6.664	23.78	0	4	13	
2018-12-05 02:30:00	56.93631	12.05628	12	1	0	1	830	0.011	13.1	8	6.859	24.64	0	4	13	
2018-12-05 03:00:00	56.95086	12.06438	71	2	0	1	890	0.011	13.1	8	6.909	25	0	4	13	
2018-12-05 03:30:00	56.93784	12.05232	12	3	0	1	840	0.011	13.1	8	6.876	24.86	0	4	13	
2018-12-05 04:00:00	56.94771	12.05874	11	4	0	2	830	0.011	13.1	8	6.878	24.89	0	4	13	
2018-12-05 04:30:00	56.93595	12.0483	13	5	0	1	840	0.009	13.1	8	6.926	24.87	0	4	13	
2018-12-05 05:00:00	56.94585	12.0582	13	6	0	1	840	0.009	13.1	8	6.824	24.74	0	4	13	
2018-12-05 05:30:00	56.9343	12.04797	41	7	0	1	860	0.011	13.1	8	6.91	24.86	0	4	13	
2018-12-05 06:00:00	56.94333	12.06108	40	8	0	1	860	0.009	13.1	8	6.803	24.65	0	4	13	
2018-12-05 06:30:00	56.93217	12.05265	13	9	0	1	830	0.009	13.1	8	6.82	24.73	0	4	13	
2018-12-05 07:00:00	56.93856	12.06621	12	10	0	1	840	0.009	13.1	8	6.768	24.61	0	4	13	
2018-12-05 07:30:00	56.92845	12.06252	12	11	0	1	830	0.011	13.1	7	6.627	24.12	0	4	13	
2018-12-05 08:00:00	56.92011	12.05817	41	12	0	1	860	0.009	13.1	8	6.567	23.67	0	4	13	
2018-12-05 08:30:00	56.91108	12.05376	11	13	0	1	60	0.009	13.1	7	6.425	23.14	1	4	0	
2018-12-05 09:00:00	56.91996	12.0639	11	14	0	1	830	0.009	13.2	7	6.584	23.7	0	4	13	
2018-12-05 09:30:00	56.93019	12.07257	12	15	0	1	830	0.011	13.2	7	6.709	24.36	0	4	13	
2018-12-05 10:00:00	56.93652	12.07245	11	16	0	1	830	0.009	13.2	7	6.742	24.5	0	4	13	
2018-12-05 10:30:00	56.94228	12.06888	12	17	0	3	830	0.009	13.2	8	6.75	24.47	0	4	13	
2018-12-05 11:00:00	56.94702	12.06057	41	18	0	1	860	0.009	13.2	8	6.686	24.27	0	4	13	
2018-12-05 11:30:00	56.95068	12.05121	11	19	0	1	830	0.009	13.2	8	6.644	24.15	0	4	13	
